,Company,Rank,Review_score,Date_review,Job,Recommandation,Approb CEO,Perspective,Pros,Cons
75,KPMG,"3,8","2,0",19 déc. 2023,MANAGER AUDIT,bad,bad,bad,"Métier intéressant, permettant de découvrir de nombreux secteurs d'activité, les différentes acteurs de la vie d'une entreprise. Comme il est très exigeant, il apprend à être rigoureux et efficace. C'est un bon début de carrière, pour ceux qui sont prêt à en payer le prix, mais je ne conseillerai pas aux jeunes diplômés d'y rester plus de 4-6 ans max. On travaille avec des équipes assez jeune, généralement de bon voire très bon niveau.","Formation exigeante et généralement, ""à la dure"". Il faut être sacrément tenace (voire coriace) et organisé pour supporter les contraintes du métier dans les grands cabinets. Les audits sont réalisés très souvent en sous-effectif, du fait de difficultés récurrente des cabinets d'audit (depuis plusieurs années) à recruter du personnel qualifié qui accepte les contraintes inhérentes au métier d'auditeur. Le turn-over est donc important (et les burn-out pas si rares). Le logiciel utilisés pour ""monter"" le dossier d'audit est identique pour tous les pays dans lesquels le cabinet est implanté, donc souvent imparfaitement adapté au respect de la réglementation française, pourtant nécessaire. Le travail d'auditeur nécessite une importante implication et génère une forte pression, qui souvent ne permet pas de conserver un bon équilibre entre vie pro & vie perso. Le travail des membres de l'équipe est souvent mal reconnu et peu valorisé par les supérieurs hiérarchiques : ne vous attendez pas à être félicités par les associés pour lesquels vous avez travaillés, cela n'arrivera pas, ou très rarement, presque par hasard, et même si vous avez énormément donné du vôtre et que vous avez atteint tous vos objectifs. Reconnaitre l'investissement et le travail des équipes ne fait pas vraiment partie de la culture de ce métier, qui a gardé un côté ""marche ou crève"". Les promotions et bonus annuels ne sont d'ailleurs que partiellement lié à vos mérites, vos résultats et à votre engagement, ils dépendent plus de votre réseau interne et des dossiers clients sur lesquels vous avez travaillés. Les associés étant souvent assez déconnectés de la réalité du terrain, ils pourront d'ailleurs difficilement juger complètement de votre travail. Une certaine abnégation est donc utile pour survivre dans le milieu. Les grilles de salaires, autrefois intéressantes, ont été mal réévaluées depuis de nombreuses années. Maintenant, un auditeur gagne presqu'autant qu'un contrôleur de gestion, pour un quantité de travail et une pression bien plus importante."
76,KPMG,"3,8","2,0",10 janv. 2024,Auditeur Financier,None,None,None,Aucun avantages a part le salaire.,"Charge de travail colossal , management défaillant et politique toxique,"
77,KPMG,"3,8","4,0",8 janv. 2024,Consultant,good,good,neutral,"Très formateur, bonne mission variée","déplacements, management aléatoire en fonction des missions"
78,KPMG,"3,8","4,0",6 janv. 2024,Auditeur Financier - Junior,good,None,neutral,Opportunité permettant d'ouvrir de nombreuses portes,Les horaires de travail sont assez difficiles
79,KPMG,"3,8","2,0",28 nov. 2023,Analyste Transaction Services,bad,neutral,bad,Diversité des missions dans de nombreux secteurs et à l'international Afterwork et offsight Equipe jeune,"Horaires à rallonge, pas d'équilibre vie pro vie perso. Avoir sa soirée signifie finir à 21h. S'attendre à bosser le week-end et les jours fériés. Il n'est pas rare de finir à 3h du mat' sur une mission, c'est même plutôt la norme en fin de mission. Management par la terreur où on cherche à exploiter le plus possible les personnes plutôt que de les faire grandir. Pendant mes 2 ans chez KPMG, 2 personnes étaient en arrêt pour burn out sur une équipe de 20 personnes ..."
80,IBM,"4,1","5,0",12 déc. 2023,Manager,good,good,good,Entreprise humaine et flexible avec de bonne ressources Salaire Flexibilité International,"Structure importante Manque l'effet ""petite entreprise"" Climat dépendant de la practice"
81,IBM,"4,1","3,0",15 janv. 2024,consultante en transformation digitale,None,None,None,"Accompagnement des juniors pendant 1 an, perspectives d’évolution intéressantes","Temps de trajet, pièce commune"
82,IBM,"4,1","3,0",14 déc. 2023,Développeur,bad,neutral,bad,"Ticket Resto 
CSE 
Ambiance générale 
Événement d’entreprise",Les salaires sont bas comparés à d’autres ESN. Le management est souvent catastrophique on vous fait croire que vous pouvez compter sur eux mais quand vous êtes mal dans votre projet ou même que vos collègues ont des comportements plus que borderline avec vous on vous fait comprendre qu’il ne peuvent rien pour vous. L’immaturité chez certains est flagrante.
83,IBM,"4,1","1,0",15 janv. 2024,Analyste Développeur,bad,None,None,Entreprise de référence secteur informatique,"Usine, bureaucratie, contrôles, process, baratin"
84,IBM,"4,1","1,0",8 déc. 2023,Senior Consultant,None,None,None,"Beau nom sur le CV
Avantages fu CSE : chèque vacances, sorties culture...","- augmentations médiocres, on augmente les personnes qui sont prêts à partir plutôt que des personnes qui le méritent
- Beaucoup trop d'Associate Partners sans portefeuille clients
- Peu de missions sur Paris, la majorité des missions sont en région
- Des commerciaux archi nuls
- Pas d' intéressement, ni de participation malgré les résultats positifs
- Management absent, les people manager ne servent à rien
Bref, passez votre chemin, il y a de bien meilleurs cabinets de conseil en transformation digitale"
85,IBM,"4,1","2,0",3 déc. 2023,Ingénieur Commercial,None,None,None,Mobilité possible dans différentes BU et bienveillance dans l'entreprise. Peu de licenciement Télétravail,Pas d'avantages financiers (pas de stock options ni d'intéressement). Process interne exacerbant. Manque d'agilité car les décisions sont trop centralisés depuis les USA. Augmentation au lance pierre. Ne sait pas correctement récompenser ses talents.
86,IBM,"4,1","3,0",8 déc. 2023,ingénieur commercial senior,bad,bad,bad,Image de marque IBM qui ouvre encore les portes,N'a pas su prendre le virage du Cloud. Salaire à l'embauche très bas. Salaire de senior décalé par rapport au marché
87,IBM,"4,1","5,0",7 déc. 2023,Senior Manager,good,neutral,good,IBM consulting offre une bonne variété de sujets traités Salaires compétitif et évolution de carrière possible Management humain,Les process sont parfois lourds Augmentations annuelles pas à la hauteur du marché : Grow up or go out philosophy
88,IBM,"4,1","4,0",14 déc. 2023,Lead Developer BackEnd,None,None,None,Opportunités et projets très interessants,Grande entreprise avec pas assez de management proche
89,IBM,"4,1","4,0",12 déc. 2023,Project Manager,good,good,bad,groupe international avec missions à l'etranger,IBM a beaucoup changé depuis le départ de Giny Romety.
90,BNP Paribas,"3,8","5,0",4 janv. 2024,Data Analyst Intern,None,None,None,Bon environnement d’apprentissage durant l’alternance,Pas de CE avant 6 mois
91,BNP Paribas,"3,8","4,0",8 janv. 2024,Inspecteur À L'Inspection Générale,good,good,neutral,"- Prise en compte récente de la toxicité de certaines pratiques managériales liées à la forte pression au travail. Un grand travail a été réalisé pour accentuer le bien être au travail. Cela contribue à une bonne ambiance au sein des équipes. - Forte exposition au management des entités auditées même en tant que junior. - Parcours exigeant et formateur. - Bonne ambiance au sein des équipes. - Possibilité de voyager fréquemment. - Bonne rémunération : augmentation de salaire annuelle, bonus à la performance, prime de déplacement, intéressement et participation. - CE sympa.",- Récente politique de réduction des coûts : cela induit des déplacements à l'étranger moins fréquents et de durées moins longues. - Certains managers gardent la mentalité assez archaïque et manquent de bienveillance envers leurs équipes. - Pas de possibilité de profiter des ponts du mois de mai.
92,BNP Paribas,"3,8","1,0",31 oct. 2023,Conseiller proximité,bad,None,bad,Si vous n'avez pas de personnalités et souhaitez joindre un environnement vous reflétant allez y.,"Le salaire. A mon arrivée chez bnp on m'a informé que l'estimation salariale se base en fonction de l'expérience et surtout du diplôme. Quelle fut ma surprise lorsque je me suis rendu compte que ma rémunération n'avait absolument rien à voir avec mes collaborateurs avec qui j'ai le même parcours de formation et la même. Le travail en agence: pression commerciale quotidienne, entre les objectifs et les offres qui changent tous les 4 matins on s'en sort plus. Les arrêts maladies à répétition. On nous demande de répondre au téléphone même pendant nos rdv avec les clients ce que je trouve totalement irrespectueux. Toujours cette course perpétuelle aux objectifs c'est fatiguant. Ne tombez surtout pas en arrêt maladie. Vous découvrirez les joies de la ressource humaine. Entre les problèmes avec les télétransmissions avec l'assurance maladie, et la compétence des interlocuteurs qui laisse à désirer. (oui c'est du vécu). L'informatique le logiciel est un peu archaïque et ancien c'est hallucinant d'avoir une institution comme celle ci avec un système ancien."
93,BNP Paribas,"3,8","3,0",6 janv. 2024,Inspecteur À L'Inspection Générale,good,good,good,"Les missions sont l’occasion d’apprendre tout le fonctionnement de la banque (fonctions Front, Back, Support, Qualité, Juridique, Conformité). Possibilité de voyages et intéressement/participation meilleure que dans les banques françaises concurrentes.","Les horaires sont par moments colossaux et démesurés pour une rigidité parfois inutile.

Les avantages en terme de qualité d’hôtels et de durées de déplacements à l’étranger sont apparemment bien moins avantageuses que par le passé alors que c’est une des raisons qui poussent les candidats à rejoindre l’Inspection.

Le management est variable car les chefs de mission et seniors sont parfois expérimentés, pédagogues et compétents mais d’autres fois workaholic et tyranniques."
94,BNP Paribas,"3,8","4,0",13 janv. 2024,Conseiller renfort groupe,good,good,neutral,"Les avantages comme les primes commerciales, d’intéressement et de participation, le CE, les tickets restaurants, le remboursement des frais de transport.","Le nombre de client, la charge de travail, la pression, le stress."
95,BNP Paribas,"3,8","4,0",15 janv. 2024,Directeur d' agence,good,good,good,Proximité domicile travail polyvalence du poste,Salaire trop bas par rapport à l'investissement
96,BNP Paribas,"3,8","2,0",4 déc. 2023,Inspection Générale,bad,neutral,neutral,Prestige et renom de l’inspection Amabilité d’une partie de la staff,"Les postes auxquels on peut prétendre à la fin de l’Inspection deviennent de plus en plus bateau et limite accessibles par des externes. Il n’y a donc plus tellement de plus-value à faire l’Inspection générale, si ce n’est la construction d’un réseau interne au Groupe au préalable. Pour les recrues de l’Inspection (filière Finance notamment) venant de l’extérieur du Groupe (cabinets d’audit externe), bien souvent, toutes les vérités ne sont pas dites au moment du recrutement telles que la charge de travail, l’absence d’équilibre vie privée-professionnelle, le fait que les missions à l’international et les primes dont la publicité est tant faite ne sont pas garanties pendant votre parcours…"
97,BNP Paribas,"3,8","3,0",9 janv. 2024,responsable d'application,bad,bad,good,L’entreprise a une politique de salaire globale équitable pour tous,"Il est très compliqué voire impossible d’évoluer au sein de l’entreprise simplement grâce aux performances. La taille de l’entreprise fait que si vous ne faites ps de lobbying actif (voire continu pour beaucoup), vous n’évoluerez jamais"
98,BNP Paribas,"3,8","1,0",15 oct. 2023,Chargé d affaires professionnel,bad,bad,bad,- Si vous savez jouer de flatterie et êtes à l'aise avec l'approche copinage vous pouvez faire une belle et longue carrière. - Un ce à Paris qui est appréciable. -,"- Forte pression commerciale. On me demandais ce que j'avais vendu après chaque rdv. - Flicage via le logiciel qui a remplacé le téléphone comme dans les call center. On me demandais d'être toujours disponible et répondre aux appels même pendant mes rdv ou pendant que je travaillais sur un financelent. Mon manager fade la réécoutai mes conversations telephonique"" dans un but d'amélioration"" - Métier qui perd en valeur. Diplômé d'un Master conseillé pro, dans mon agence à Paris ils ont recruté des commerciaux de sephora, sfr pour les mettre conseiller pri. - très infantilisant. Cadre au forfait je devais tout de même arriver tous les jours 15 min avant l'ouverture pour un ""morning briefings"" et je avais justifier les moindre faits et gestes en télétravail. Je n'avais aucun équilibre vie pri et pro - perte des connaissances apprises. Des ""experts"" sont là pour nous prendre par la main sur tous les sujets, résultat les conseillers privé de mon agence ne savaient pas monter un prêt immobilier. Mon travail était de répondre au téléphone et mettre en relation le clients avec des experts."
99,BNP Paribas,"3,8","5,0",10 janv. 2024,Product Manager,None,None,None,"conditions de travail, management, respect des employés, solidité du groupe, possibilités infinies de mobilité en interne, etc.",grand groupe dont l'évolution peu être lente
100,Société Générale,"3,6","5,0",5 janv. 2024,Gestionnaire Middle Office,good,neutral,neutral,Rémunération et avantages compétitifs en sortie d'école.,Possibilités d'évolution limités et croissance du salaire faible.
101,Société Générale,"3,6","3,0",15 janv. 2024,Assistant,None,None,None,bon socle de formations disponibles,"difficile de changer de poste, mobilité réduite"
102,Société Générale,"3,6","3,0",14 janv. 2024,Agent Support,good,neutral,neutral,"Sécurité de l'emploi, le CE est correct","Trop de réorganisation, pas assez d'effectifs dans certains services"
103,Société Générale,"3,6","4,0",14 janv. 2024,Junior Sales Trader,good,good,good,"Equipe dynamique, bon salaire, encadrement de haut niveau",Pas de progression au niveau du salaire
104,Société Générale,"3,6","4,0",14 janv. 2024,Analyste Trading,None,None,None,Grand réseau Mobilité Bonne école,Salaire Horaires Mobilité site RH
105,Société Générale,"3,6","3,0",9 janv. 2024,Banquier privé,bad,neutral,neutral,"Intéressement et participation, RTT (4 semaines)","Difficultés d'évolution quand on est rattaché au réseau, difficultés permanentes de recrutement, donc postes en tension, pas de gestion RH."
106,Société Générale,"3,6","4,0",9 janv. 2024,chef de projets digitaux,None,None,None,"Salaire fixe +bonus+participation et intéressement+frais de garde, prime vacances et étude pour les enfants. Congé mat avantageux CE Mutuelle","Trop de process internes, travail sous pression, pas assez de télétravail"
107,Société Générale,"3,6","3,0",14 janv. 2024,consolideur,good,neutral,neutral,mutuelle ticket restaurant 13eme mois,organisation qui est très segmentée
108,Société Générale,"3,6","3,0",12 janv. 2024,Chargé d'affaires professionnelles,good,None,good,"Ambiance de travail, Tickets restaurant",Salaire assez bas ( correct pour la province )
109,Société Générale,"3,6","3,0",9 janv. 2024,Back Office,None,None,None,"13 eme mois, chaque cadeau à Noël, CCUES, cagnotte de 120 euros billetterie.","Rémunération trop faible, et prime CGU ridicule"
110,Microsoft,"4,3","5,0",13 janv. 2024,Sales Solution Specialist,good,good,good,"Sales specialist is one of the best job at MS France. you're visible enough to get in touch with LT at MS france, with good fix salary and variable salary.","Work life balance can be hard to find, and pressure can be high time to time."
111,Microsoft,"4,3","2,0",13 déc. 2023,Account Executive,bad,neutral,bad,Bon salaire et CSE: salaire bien plus élevé que la moyenne française mais normal pour le monde de la technologie,"Pression monstrueuse de la part du management (qui ignore la réalité du terrain et les évolutions du marché) Management très moyen: souvent non expert et qui utilise juste la terreur pour essayer de ""motiver"" les commerciaux Totale hypocrisie sur le ""bienêtre au travail"" ""bienveillance"" alors que c'est l'enfer Aucune structure interne sur laquelle s'appuyer: toutes semaines lors de la business review on te demandera pourquoi on est en retard sur les chiffres (même si le management sait très bien que les objectifs sont délirants) et on te fera de la pression psychologique afin que tu te sentes coupable et que tu quittes ton poste si tu performes pas assez vite Les objectif sont calculés par des algorithmes aux US et ne sont pas négociables (ce qui est illégal en France mais personne ose dénoncer) La formation est totalement décorrelée de ton travail (juste sur l'inclusion, la cybersécurité et bla bla mais personne t'explique les produits à vendre) A éviter surtout la partie ""secteur public"""
112,Microsoft,"4,3","4,0",14 janv. 2024,CSA Manager,good,good,good,Super salaire et avantages Une culture très enrichissante et bienveillante sauf si on tombe sur le (rare) mauvais manager Des collègues très smarts et bonne ambiance Un avenir promotteur,"Ca bouge tout le temps, reorg tous les ans ou presque et les attentes en terme de performance sint très élevées La leadership team en France n'est plus ce qu'elle était mais ça changera d'ici qques années"
113,Microsoft,"4,3","4,0",11 janv. 2024,Senior Business Program Manager,good,good,good,Package de rémunération Ambiance de travail - résolution rapide des situations toxiques Accès à de la formation et à des outils derniers cris Possibilité d'évolutions professionnelles Point de l'innovations,"Complexité matricielle Onboarding quasi inexistant - ""learn through failing"" Fréquentes Inadéquations des décisions et des valeurs. Performance management via stack-ranking"
114,Microsoft,"4,3","4,0",19 déc. 2023,Software Engineer,None,None,None,"Être un employé chez Microsoft présente de nombreux avantages. Tout d'abord, Microsoft est une entreprise technologique de renommée mondiale, offrant un environnement de travail dynamique et innovant. En tant qu'employé, vous aurez l'opportunité de travailler avec des professionnels talentueux et passionnés, ce qui favorise l'apprentissage continu et le développement de compétences de pointe. Microsoft encourage également la créativité et l'innovation, offrant aux employés la possibilité de proposer et de mettre en œuvre de nouvelles idées. De plus, Microsoft valorise l'équilibre entre vie professionnelle et vie personnelle, en offrant des avantages tels que des horaires de travail flexibles, des congés payés généreux et des programmes de soutien à la santé et au bien-être. Les employés de Microsoft bénéficient également de programmes de formation et de développement professionnel, qui favorisent leur croissance et leur progression de carrière. Sur le plan financier, Microsoft propose des rémunérations compétitives, des avantages sociaux complets et des opportunités d'avancement professionnel. En tant qu'employé chez Microsoft, vous aurez donc accès à des opportunités de développement professionnel, à un équilibre entre vie professionnelle et vie personnelle, ainsi qu'à des avantages financiers attractifs.","Bien que travailler chez Microsoft présente de nombreux avantages, il y a également quelques inconvénients potentiels à prendre en compte. Par exemple, en raison de la taille et de la complexité de l'entreprise, il peut parfois y avoir des processus décisionnels lents et une certaine bureaucratie. Cela peut rendre difficile la mise en œuvre rapide de nouvelles idées ou l'adaptation aux changements. De plus, en raison de la forte compétitivité du secteur de la technologie, les employés de Microsoft peuvent être confrontés à une charge de travail intense et à des attentes élevées en termes de performances. Cela peut entraîner une pression et un stress supplémentaires. Enfin, comme pour de nombreuses grandes entreprises, il peut y avoir une certaine hiérarchie organisationnelle, ce qui peut limiter l'autonomie et la prise de décision individuelle. Il est important de noter que ces inconvénients peuvent varier en fonction du rôle spécifique et de l'équipe au sein de l'entreprise."
115,Microsoft,"4,3","3,0",11 janv. 2024,Customer Success Account Manager,good,neutral,neutral,"autonomie, flexibilité, formation continue, travail d'équipe","trop de process internes, pas d'évolution"
116,Microsoft,"4,3","3,0",10 janv. 2024,Comptable,good,None,good,"Organisation de la journée de travail, primes périodes fiscales, CSE, managers impliqués",identiques à tous les cabinets comptables
117,Microsoft,"4,3","4,0",27 déc. 2023,Développeur,None,None,None,"Bon employeur, traitant ses salariés de manière équitable",Parfois peu de visibilité sur le plan de carrière
118,Microsoft,"4,3","5,0",18 déc. 2023,Senior Recruiter,good,good,good,"Culture inclusive, collaboration au top","un peu désorganise, information difficile à trouver"
119,Microsoft,"4,3","4,0",4 déc. 2023,Business Analyst,None,None,None,"Locaux, environnement et ambiance de travail","Manque d'agilité globale, fonctionnement siloté"
120,CGI,"3,8","5,0",2 janv. 2024,Analyste,good,good,good,"-Reconnaissance, suivie du salarié, -Formation interne -Variété de missions intéressantes / Mission sur long termes -Evènement interne -Package CGI -Locaux neuf",- Sentiment d'appartenance (sur site client 90% du temps)
121,CGI,"3,8","3,0",25 déc. 2023,Manager - Consulting,bad,bad,bad,"Branche Conseil de CGI à Paris : belles thématiques de missions de Conseil.
Hiérarchie plutôt bienveillante côté secteurs Luxe Retail Pharmaceutique.","Difficile de passer le grade de Directeur (après Manager). Il y a peu de turn over chez les directeurs. Certains sont là depuis trop longtemps et vivent de comptes en héritage et non en chasse.
Modèle business canadien encore trop calé sur du body shopping. Peu de missions en dispositif. 
Le business stagne pour le moment (comme la plupart du marché). Faibles augmentations si vous ne changez pas de grade. Les bonus sont faibles, mieux vaut coopter que chercher à avoir des primes en faisant des propales."
122,CGI,"3,8","3,0",12 janv. 2024,Développeur,good,good,bad,"-Un service de santé et un suivi particulier pour les personnes ayant une RQTH, en particulier il y a 2 infirmières et un médecin du travail -L'ambiance globale qui est souvent bien, la plupart des collaborateurs sont agréables et malgré les difficultés, font de leur mieux -Cartes tickets restau -Horaires et télétravail très flexible Pour moi le gros point positif c'est le suivi médical que j'ai eu, peu d'entreprises en auraient fait autant. En tout cas aussi longtemps que vous alertez et/ou que vous avez une RQTH. Cela est bien sûr subjectif mais pour moi je trouve avoir été énormément aidé par les RH, les infirmières et le médecin du travail, choses qui auraient probablement été très difficile dans d'autres entreprises.","-Sentiment de ne pas être écouté aussi bien par le management que par les chef de projets -Trop de mauvaises pratiques : pas ou peu de code review avec quasi aucun feedback, gestion de projet très flou, pas claire avec une mauvaise communication notamment sur les deadlines, aucune d'écoute sur les alertes remontés sur un projet (le dernier projet sur lequel j'étais a fini comme le Titanic à cause de ça) -Souvent beaucoup de blabla pour donner une impression d'être écouté mais finalement peu d'actions et de concrets, en tout cas de mon ressenti -Manque de transparence, par exemple chaque année, dans le cadre de la politique de CGI, nous passons un questionnaire de satisfaction, et lorsque j'ai voulu passer le miens on m'a inventé une histoire qu'il faudrait que je note ""à l'américaine"", parce qu'on note à la française et que l'on est trop sévère, donc si je mettrais 5/10 à la française, alors ma réponse finale doit être, à l'américaine, 7/10. Par la suite j'ai appris que les manageurs perçoivent des primes en fonctions des notes, j'ai trouvé ça scandaleux pour ma part. -Salaire très bas si on compare aux autres entreprises(même à d'autres ESN) dans la même ville, et vous pouvez oubliez les augmentations, c'est très difficile d'en avoir, semble plus aléatoire qu'autre chose et elles sont très faibles. Avant d'arriver à CGI on me disait que c'est bien pour débuter comme entreprise, juste pour avoir de l'expérience, puis partir ailleurs après, maintenant je comprends pourquoi, ce n'est pas propre à CGI d'ailleurs mais aux ESN. Si vous voulez gagnez en expérience ou avoir un taff de passage et avoir un revenu pour vivre, une ESN comme CGI sera suffisant, mais dès que vous souhaitez trouver des projets innovants avec un minimum d'attention à la qualité et que le tout soit stimulant, je ne conseille pas CGI"
123,CGI,"3,8","5,0",15 janv. 2024,Data Engineer,good,good,good,"Ticke resto , ambiance positive, pas de full TT","aucun à ma connaissance, donc vide"
124,CGI,"3,8","2,0",19 déc. 2023,Consultant Sénior,bad,neutral,None,"Bon niveau général des consultants
Missions challengeantes
Choix de missions assez large
Evenements annuels","Augmentations de salaires ridicules pour certains membre (vous aurez droit à du 5% ou 6% pour un changement de grade) et 0 ou 1% l'année d'après
Des inégalités salariales flagrantes, j'avais des consultant(e)s moins expérimenté(e)s que moi, qui étaient payé(e)s plus que moi dans mon équipe
Une charge de travail énorme entre les travaux en mission et les travaux internes
Des promesses non tenues en terme de rémunération"
125,CGI,"3,8","4,0",8 janv. 2024,Expert Technique,good,neutral,neutral,Beaucoup de RTT / Congés payés Mutuelle pas très chère Mission pas très compliqué,"Projet un peu vieillot technologiquement parlant. Beaucoup de juniors , peu d'experts Peu de formations"
126,CGI,"3,8","4,0",9 janv. 2024,Product Owner (PO),good,good,good,100% transports en commun Régime actionnaire (100% abondé) Intéressement Participation Crèche d’entreprise,"Trop de protocole RH, Trop de process RH"
127,CGI,"3,8","5,0",11 janv. 2024,Consultant MOA,good,good,good,rtt Tickets resto Tt Trasport Missiom,Pas d inconvenients à déclarer
128,CGI,"3,8","2,0",10 janv. 2024,Analyst Fonctionnel,bad,good,None,"Vacances, remboursement titre transport 100%","Mauvais management, mauvaise gestion de carrière"
129,CGI,"3,8","2,0",8 janv. 2024,Ingénieur d Etudes et Developpement,bad,neutral,bad,"Tickets restaurants 
Télétravail 
CSE
Travail d'équipe","Salaire trop bas par rapport au marché (autre ESN)
Pas d'avancement 
Pas de formation"
130,L'Oréal,"4,0","5,0",13 janv. 2024,Stagiaire Supply Chain Planning,good,good,good,tres bon environnement de travail,charge de travail assez élevée
131,L'Oréal,"4,0","4,0",15 janv. 2024,Employé anonyme,good,good,good,"Grande entreprise, possibilité d'évolution élevée","beaucoup de monde, parfois compliqué de savoir qui est son N+1"
132,L'Oréal,"4,0","5,0",13 janv. 2024,Engineering Internship,good,good,good,C'était une très bonne expérience,Processus de recrutement long et exigeant
133,L'Oréal,"4,0","5,0",11 janv. 2024,Key Account Manager,good,neutral,good,Tiene buen balance de vida laboral y personal Es una empresa inclusiva,"Falta meritocracia, el crecimiento se da mas por contactos"
134,L'Oréal,"4,0","2,0",8 nov. 2023,Ingénieur recherche et développement,None,None,None,"- Salaire plutôt bon pour de la R&D - Prime d'intéressement / participation très élevée - Bonnes conditions de travail (locaux, cantine, ...) - Bons avantages sociaux (mutuelle compétitive, congés parentaux, travail à 80% ou 90% si souhaité, aide sociale,...) - Bon équilibre vie pro-perso","- Culture de l'opacité, pas de transmission fluide de l'information (entre les équipes, et des managers vers les équipes) - Environnement très politique, qui ajoute de l'inertie à celle inhérente aux grands groupes. - Réorganisation permanente des départements : manque d'organisation et de priorisation globale de la R&I. De nombreux projets sont développés sans réel but, sans réel besoin. - Fonctionnement en silo. La plus grande partie de la R&I est déconnectée du reste de l'entreprise (opérations, marketing...) - Nombreuses tâches répétitives, sans valeur ajoutée, sans challenge intellectuel - mobilité interne lente et limitée. De nombreuses personnes travaillent depuis plus de +10 ans sur le même site, dans le même environnement, avec les mêmes personnes, sur les mêmes problématiques..."
135,L'Oréal,"4,0","5,0",10 janv. 2024,technicien chimiste,good,good,good,"Bon salaire, bonnes primes d’intéressement et de participation",Pas d’évolution possible niveau bac+3
136,L'Oréal,"4,0","4,0",4 janv. 2024,Chargé de merchandising,good,neutral,bad,Produits moins chers Participation et Intéréssement Locaux modernes,Management oppressant Entreprise trop RH
137,L'Oréal,"4,0","4,0",2 janv. 2024,Demand Planner,None,None,None,Vie pro/perso respectée Possibilité d'évoluer au sein de l'entreprise,Entreprise très (trop) grande qui manque de flexibilité et d'efficacité dans les processus
138,L'Oréal,"4,0","3,0",4 janv. 2024,Stagiaire,None,None,None,Locaux agréables et bcp de prestations sur place,"Bureaux basiques, salles de petites taille."
139,L'Oréal,"4,0","5,0",2 janv. 2024,Technicien,good,None,good,prime au top et autre avantage pareil,je n'ai pas encore vue d'inconvenients
140,Google,"4,4","5,0",14 janv. 2024,Software Engineer,good,neutral,neutral,pretty nice i like it it's Good,sometimes it's bad mostly it's good.
141,Google,"4,4","4,0",5 janv. 2024,Développeur,None,None,None,Salaire 36 % au dessus de la moyenne nationale.,Le Temps trop chargé Un management trop distant
142,Google,"4,4","1,0",25 déc. 2023,Partner Manager,bad,neutral,bad,"Google brand name, benefits and perks","Politics, toxic in-region team leadership, Inexistent hirayama leadership,unauthentic, no accountability Being friends with bosses to cover your ass"
143,Google,"4,4","4,0",22 déc. 2023,Dev Ops Engineer,None,None,None,bon salaire très bonne ambiance,horaire de travail et équilibre vie pro pas disponible
144,Google,"4,4","5,0",28 nov. 2023,Senior Program Manager,good,bad,good,"Smart people, nice HQ, top-notch perks, lively office, good internal mobility.","Lack of connection with MTV HQ, increasing bureaucracy and processes"
145,Google,"4,4","4,0",27 nov. 2023,Industry Manager,good,good,good,"Superbes bureaux, excellente cantine, salle de sport, teletravail...",Pression commerciale forte et bcp de changements de strategeie
146,Google,"4,4","5,0",19 nov. 2023,HR-officer,None,None,None,Bons avantages sociaux au sein de cette entreprise,Aucun inconvénient pour cette entreprise à mon avis
147,Google,"4,4","5,0",5 nov. 2023,Employé anonyme,good,good,good,Super mutuelle et ambiance de travail,Salaire peu élevé et dommage
148,Google,"4,4","5,0",28 oct. 2023,Community Manager,good,good,good,"Le cadre, le self, les collègues",Le parking qui n'est pas assez grand
149,Google,"4,4","3,0",31 oct. 2023,Manager,None,None,None,Autres manager paye voiture mutuelle,Travail discrimination autres poste lieu
150,Carrefour,"3,7","5,0",3 janv. 2024,Contrôleur De Gestion,None,None,None,belle expérience très enrichissante en apprentissage,lieu de travail un peu ancien
151,Carrefour,"3,7","3,0",7 janv. 2024,Hôtesse De Caisse,None,None,None,"Selon nos disponibilités avec nos études nous pouvions augmenter ou diminuer nos horaires ce qui nous simplifiait pas mal de choses durant les périodes d’examen, le contacte direct avec les clients nous aide vaincre la timidité ce qui ma beaucoup aider de plus la plus part de mes collègues de travail étant eux aussi étudiant donc l’entente et la cohésion était vraiment un des points les plus positifs et enfin notre contrat était pour un poste polyvalent nous pouvions être en caisse, en caisse libre, en rayons au drive ou bien au SAV.","Les inconvénients sont que les clients ne nous respectaient pas beaucoup pour pas mal d’entre eux nous étions uniquement des jeunes qui ne savaient rien faire de leurs dix doigts ce qui était vraiment dévalorisant, les opportunités d’évolution sont presque inexistantes."
152,Carrefour,"3,7","3,0",16 nov. 2023,Rssi,good,good,bad,Belle entreprise qui rémunère correctement et dont l'infrastructure et le challenge technique est des plus intéréssants.,"Loin l'idée de mettre les directeurs dans même ""moule"" car de très bon sont passés. Cependant, en fonction de la saison managérial (vu que ca change tout le temps), on peu tomber sur de sacré visionnaire ....ou un sacré spécimen. La responsabilité est complètement dilué, les prérequis à un projet ou à un programme ne sont pas la (d'ailleurs ca manque un département en charge des programmes ... les projets suivis unitairement par direction avec des dépendances transverses... marche mal !). La boite avance grâce à de nombreux génies volontaires, bravo à eux. Des budgets IT incohérents avec la volonté business, dommage car il aurait été possible de faire des économies depuis longtemps sur de nombreux sujets et gagner en performance !"
153,Carrefour,"3,7","4,0",15 janv. 2024,Hôtesse De Caisse,good,None,good,"Avantage 13ème mois, bonne ambiance, facile","Clients parfois désagréables, organisation bancale"
